width (mm),length (mm),frequency (Hz),admittance (S),phase (rad)
5,2,724.4359600749899,1.848846011593548E-5,1.5440800823464518
5,2,741.3102413009177,1.8919126855157976E-5,1.5440800993655517
5,2,758.5775750291835,1.9359826197374555E-5,1.5440801171869643
5,2,776.247116628692,1.981079190977415E-5,1.5440801358486758
5,2,794.3282347242813,2.0272263209992347E-5,1.544080155390189
5,2,812.8305161640995,2.074448489394029E-5,1.5440801758531089
5,2,831.7637711026708,2.1227707465739825E-5,1.544080197280784
5,2,851.1380382023768,2.1722187271866674E-5,1.5440802197191326
5,2,870.9635899560806,2.2228186636078867E-5,1.5440802432151008
5,2,891.2509381337459,2.2745974001512812E-5,1.544080267819084
5,2,912.0108393559096,2.3275824071965678E-5,1.5440802935832438
5,2,933.2543007969915,2.3818017959075773E-5,1.5440803205623217
5,2,954.992586021436,2.4372843332332478E-5,1.5440803488138708
5,2,977.2372209558112,2.4940594571448467E-5,1.544080378397432
5,2,1000,2.552157292515915E-5,1.5440804093761789
5,2,1023.2929922807547,2.611608667055499E-5,1.5440804418157978
5,2,1047.1285480508996,2.67244512786128E-5,1.544080475785444
5,2,1071.519305237607,2.7346989581890436E-5,1.54408051135722
5,2,1096.4781961431852,2.7984031947353873E-5,1.5440805486066684
5,2,1122.018454301964,2.8635916453200823E-5,1.5440805876131256
5,2,1148.1536214968828,2.930298906936324E-5,1.5440806284596895
5,2,1174.8975549395302,2.9985603918085596E-5,1.5440806712885082
5,2,1202.2644346174131,3.068412318460752E-5,1.5440807160962977
5,2,1230.268770812381,3.1398917675615286E-5,1.544080763004056
5,2,1258.9254117941675,3.213036683933981E-5,1.5440808121242533
5,2,1288.2495516931335,3.287885896979339E-5,1.5440808635619496
5,2,1318.2567385564075,3.364479143104392E-5,1.5440809174271464
5,2,1348.9628825916532,3.442857086770539E-5,1.5440809738333168
5,2,1380.3842646028852,3.52306134284774E-5,1.5440810329011927
5,2,1412.537544622754,3.605134498565541E-5,1.5440810947564032
5,2,1445.439770745928,3.68912013653578E-5,1.5440811595307418
5,2,1479.1083881682073,3.775062858141161E-5,1.544081227362172
5,2,1513.5612484362086,3.8630083075184286E-5,1.544081298395093
5,2,1548.816618912481,3.953003196178421E-5,1.5440813727809797
5,2,1584.893192461114,4.045095328088623E-5,1.5440814506782432
5,2,1621.8100973589299,4.139333625502005E-5,1.544081532252931
5,2,1659.5869074375614,4.235768155345616E-5,1.544081617679049
5,2,1698.2436524617442,4.3344501562023377E-5,1.5440817071387127
5,2,1737.8008287493763,4.435432066101459E-5,1.544081800823039
5,2,1778.2794100389228,4.5387675506820034E-5,1.5440818989315936
5,2,1819.7008586099844,4.644511532397748E-5,1.5440820016736063
5,2,1862.0871366628676,4.752720220323852E-5,1.5440821092686239
5,2,1905.4607179632483,4.8634511405256415E-5,1.5440822219464025
5,2,1949.8445997580454,4.976763167358338E-5,1.5440823399476997
5,2,1995.262314968881,5.092716555419929E-5,1.5440824635245884
5,2,2041.7379446695295,5.21137297240837E-5,1.5440825929412532
5,2,2089.2961308540407,5.332795532693663E-5,1.5440827284744403
5,2,2137.9620895022326,5.457048831763485E-5,1.5440828704140843
5,2,2187.761623949552,5.584198981516776E-5,1.5440830190639652
5,2,2238.72113856834,5.714313646453865E-5,1.5440831747423893
5,2,2290.8676527677726,5.8474620812360676E-5,1.5440833377848042
5,2,2344.228815319923,5.98371516667937E-5,1.5440835085365974
5,2,2398.83291901949,6.123145451734365E-5,1.5440836873657757
5,2,2454.708915685031,6.265827191466043E-5,1.5440838746559427
5,2,2511.88643150958,6.411836388500881E-5,1.5440840708090706
5,2,2570.3957827688646,6.561250835041692E-5,1.5440842762463958
5,2,2630.2679918953813,6.714150155904388E-5,1.5440844914092453
5,2,2691.5348039269165,6.870615852784275E-5,1.5440847167602445
5,2,2754.2287033381663,7.030731349533244E-5,1.544084952784201
5,2,2818.382931264455,7.194582038620492E-5,1.5440851999890555
5,2,2884.031503126606,7.362255329011275E-5,1.544085458907536
5,2,2951.209226666387,7.53384069488886E-5,1.5440857300976407
5,2,3019.9517204020162,7.70942972611081E-5,1.5440860141444872
5,2,3090.295432513592,7.889116179671833E-5,1.5440863116613344
5,2,3162.2776601683795,8.072996032699946E-5,1.5440866232910797
5,2,3235.9365692962842,8.261167536827438E-5,1.5440869497077498
5,2,3311.311214825911,8.453731273947884E-5,1.5440872916178319
5,2,3388.4415613920273,8.650790213749058E-5,1.5440876497623912
5,2,3467.368504525317,8.852449772322507E-5,1.5440880249180151
5,2,3548.1338923357566,9.05881787298586E-5,1.5440884178993388
5,2,3630.780547701014,9.270005008354723E-5,1.5440888295606132
5,2,3715.3522909717276,9.486124304273985E-5,1.544089260797699
5,2,3801.8939632056126,9.707291585518086E-5,1.5440897125500317
5,2,3890.4514499428046,9.933625443514213E-5,1.5440901858031686
5,2,3981.0717055349733,1.0165247305782742E-4,1.5440906815908877
5,2,4073.802778041126,1.0402281507491402E-4,1.5440912009976624
5,2,4168.693834703355,1.0644855365055E-4,1.544091745161218
5,2,4265.795188015925,1.0893099252011484E-4,1.5440923152754562
5,2,4365.158322401661,1.1147146676911166E-4,1.544092912593013
5,2,4466.835921509631,1.1407134363849137E-4,1.5440935384285948
5,2,4570.881896148751,1.1673202335185439E-4,1.5440941941620463
5,2,4677.351412871981,1.1945493996883612E-4,1.5440948812416335
5,2,4786.300923226385,1.2224156226710333E-4,1.5440956011880365
5,2,4897.7881936844615,1.250933946465763E-4,1.5440963555974458
5,2,5011.872336272725,1.2801197806973374E-4,1.5440971461462458
5,2,5128.613839913648,1.3099889102521212E-4,1.5440979745946888
5,2,5248.074602497728,1.3405575052935313E-4,1.5440988427918996
5,2,5370.317963702527,1.3718421315512042E-4,1.5440997526801707
5,2,5495.408738576249,1.403859760991583E-4,1.5441007063001548
5,2,5623.413251903491,1.436627782841556E-4,1.544101705796158
5,2,5754.399373371572,1.4701640149987605E-4,1.544102753421817
5,2,5888.43655355589,1.5044867158399468E-4,1.5441038515460703
5,2,6025.5958607435805,1.5396145964392425E-4,1.5441050026593142
5,2,6165.9500186148225,1.5755668332687156E-4,1.5441062093804843
5,2,6309.573444801937,1.612363081322094E-4,1.5441074744638854
5,2,6456.542290346556,1.6500234877614076E-4,1.5441088008068926
5,2,6606.9344800759645,1.6885687060990087E-4,1.544110191458207
5,2,6760.829753919819,1.7280199108947109E-4,1.5441116496261813
5,2,6918.309709189362,1.7683988130790296E-4,1.544113178688165
5,2,7079.457843841381,1.809727675885901E-4,1.5441147822002579
5,2,7244.359600749898,1.852029331445196E-4,1.5441164639076683
5,2,7413.102413009177,1.8953271980873731E-4,1.5441182277558942
5,2,7585.775750291836,1.9396452983911047E-4,1.5441200779024786
5,2,7762.4711662869195,1.9850082780552267E-4,1.544122018729926
5,2,7943.282347242814,2.031441425588385E-4,1.5441240548589286
5,2,8128.305161640995,2.0789706929605248E-4,1.5441261911631956
5,2,8317.63771102671,2.1276227172241296E-4,1.5441284327850042
5,2,8511.380382023768,2.177424843148031E-4,1.5441307851515218
5,2,8709.635899560806,2.228405147086273E-4,1.5441332539933474
5,2,8912.509381337459,2.2805924619490308E-4,1.5441358453631162
5,2,9120.108393559096,2.3340164035859216E-4,1.5441385656565059
5,2,9332.543007969914,2.388707398560086E-4,1.5441414216344609
5,2,9549.92586021436,2.444696713480706E-4,1.5441444204472536
5,2,9772.372209558112,2.502016485989624E-4,1.5441475696601898
5,2,10000,2.5606997575778636E-4,1.5441508772815347
5,2,10232.929922807536,2.6207805084102687E-4,1.544154351792798
5,2,10471.285480509006,2.682293694273079E-4,1.5441580021812633
5,2,10715.193052376071,2.7452752859236844E-4,1.544161837975424
5,2,10964.78196143185,2.8097623110068915E-4,1.544165869283305
5,2,11220.18454301963,2.8757928988184595E-4,1.5441701068340763
5,2,11481.53621496884,2.943406328194867E-4,1.5441745620232679
5,2,11748.975549395303,3.0126430788295604E-4,1.5441792469619164
5,2,12022.644346174131,3.0835448864486594E-4,1.544184174530498
5,2,12302.68770812381,3.1561548021310706E-4,1.5441893584373072
5,2,12589.254117941662,3.2305172563451735E-4,1.544194813282556
5,2,12882.495516931349,3.3066781281157817E-4,1.5442005546281294
5,2,13182.567385564074,3.384684820108915E-4,1.5442065990749185
5,2,13489.628825916532,3.464586340022308E-4,1.5442129643465443
5,2,13803.842646028837,3.5464333893544603E-4,1.5442196693823627
5,2,14125.375446227554,3.6302784602060403E-4,1.5442267344391833
5,2,14454.39770745928,3.7161759413238465E-4,1.5442341812039986
5,2,14791.083881682072,3.8041822344290295E-4,1.5442420329182154
5,2,15135.612484362071,3.8943558822464286E-4,1.5442503145151492
5,2,15488.166189124828,3.9867577098228065E-4,1.5442590527724973
5,2,15848.93192461114,4.081450980993118E-4,1.5442682764819626
5,2,16218.100973589299,4.178501571979671E-4,1.5442780166372618
5,2,16595.869074375598,4.2779781649599543E-4,1.5442883066449724
5,2,16982.43652461746,4.3799524640865547E-4,1.5442991825586752
5,2,17378.00828749376,4.4844994378776996E-4,1.5443106833423452
5,2,17782.794100389227,4.591697591724818E-4,1.5443228511651077
5,2,18197.008586099826,4.7016292755801406E-4,1.5443357317330568
5,2,18620.871366628693,4.8143810324494785E-4,1.5443493746629113
5,2,19054.607179632483,4.93004399479628E-4,1.5443638339046963
5,2,19498.445997580457,5.04871433685021E-4,1.5443791682195354
5,2,19952.62314968879,5.170493793273571E-4,1.5443954417233967
5,2,20417.379446695315,5.29549025569128E-4,1.5444127245043635
5,2,20892.96130854041,5.423818462512678E-4,1.5444310933286967
5,2,21379.620895022323,5.555600799507654E-4,1.5444506324477854
5,2,21877.616239495517,5.690968233736596E-4,1.5444714345249004
5,2,22387.211385683422,5.830061408103175E-4,1.5444936017017759
5,2,22908.676527677748,5.973031930566115E-4,1.5445172468294521
5,2,23442.288153199228,6.120043901205704E-4,1.544542494894649
5,2,23988.329190194898,6.271275730337151E-4,1.5445694846753677
5,2,24547.089156850285,6.42692231680256E-4,1.5445983706714332
5,2,25118.864315095823,6.587197673029512E-4,1.5446293253601042
5,2,25703.957827688646,6.752338110102399E-4,1.5446625418421824
5,2,26302.679918953814,6.922606128807382E-4,1.5446982369549551
5,2,26915.348039269138,7.098295208100132E-4,1.544736654944505
5,2,27542.28703338169,7.279735745181965E-4,1.5447780718120563
5,2,28183.82931264455,7.467302486143232E-4,1.5448228004697626
5,2,28840.31503126606,7.661423905755269E-4,1.5448711968688411
5,2,29512.09226666384,7.86259416391264E-4,1.544923667292229
5,2,30199.51720402019,8.071388508233003E-4,1.5449806770322345
5,2,30902.95432513592,8.288483344926813E-4,1.545042760695363
5,2,31622.776601683792,8.51468272247422E-4,1.5451105343775535
5,2,32359.36569296281,8.750953758813669E-4,1.5451847099010927
5,2,33113.11214825915,8.998474754460953E-4,1.545266111147236
5,2,33884.415613920275,9.258701636956483E-4,1.5453556921278182
5,2,34673.685045253165,9.533461448361408E-4,1.5454545555713635
5,2,35481.33892335753,9.82508666489219E-4,1.5455639689424012
5,2,36307.80547701017,0.0010136612806853516,1.5456853708696965
5,2,37153.52290971728,0.0010472077115097104,1.54582035251739
5,2,38018.93963205613,0.001083698424599115,1.5459705800180517
5,2,38904.51449942805,0.0011239059176709973,1.546137582615079
5,2,39810.71705534977,0.0011689517695000397,1.5463222337716447
5,2,40738.02778041131,0.001220532334966752,1.546523510947428
5,2,41686.93834703355,0.0012813457316827367,1.5467354775904802
5,2,42657.95188015926,0.001355966135755475,1.5469395652463722
5,2,43651.58322401656,0.0014528276982365255,1.547083148778308
5,2,44668.359215096345,0.001589401659207068,1.5470122084092597
5,2,45708.818961487515,0.0018087595495927522,1.5462152433009604
5,2,46773.51412871981,0.0022536242463940966,1.5424806441490897
5,2,47863.0092322638,0.0038490176272455673,1.5176493502894524
5,2,48977.881936844664,0.005985559238056241,-1.3762269824985325
5,5,1,6.747600478144062E-8,1.5456260381149256
5,5,1.023292992280754,6.904772284219612E-8,1.5456260381155822
5,5,1.0471285480508996,7.065605092619243E-8,1.5456260381182987
5,5,1.0715193052376064,7.230184177902355E-8,1.5456260381194336
5,5,1.096478196143185,7.398596802552556E-8,1.5456260381206635
5,5,1.1220184543019633,7.570932261138748E-8,1.545626038121635
5,5,1.1481536214968828,7.747281928286775E-8,1.545626038122948
5,5,1.1748975549395295,7.927739306902688E-8,1.54562603812412
5,5,1.202264434617413,8.112400077866473E-8,1.5456260381253886
5,5,1.2302687708123816,8.301362150833297E-8,1.5456260381268352
5,5,1.2589254117941673,8.494725715897701E-8,1.5456260381282778
5,5,1.288249551693134,8.692593297128544E-8,1.5456260381300373
5,5,1.318256738556407,8.895069806362095E-8,1.5456260381317
5,5,1.3489628825916535,9.102262599432446E-8,1.5456260381334248
5,5,1.3803842646028848,9.314281532748797E-8,1.5456260381354077
5,5,1.4125375446227544,9.531239021482841E-8,1.5456260381373828
5,5,1.4454397707459274,9.753250099371232E-8,1.5456260381394487
5,5,1.4791083881682074,9.980432479590378E-8,1.5456260381414333
5,5,1.5135612484362082,1.0212906617139172E-7,1.5456260381432045
5,5,1.5488166189124815,1.0450795773184958E-7,1.5456260381454408
5,5,1.5848931924611136,1.0694226079611369E-7,1.5456260381477744
5,5,1.62181009735893,1.0943326606455762E-7,1.5456260381503908
5,5,1.6595869074375607,1.1198229429959935E-7,1.545626038152877
5,5,1.6982436524617444,1.1459069703117316E-7,1.5456260381556595
5,5,1.7378008287493754,1.1725985726822609E-7,1.5456260381585154
5,5,1.7782794100389228,1.1999119023658343E-7,1.545626038161718
5,5,1.8197008586099834,1.2278614412312486E-7,1.5456260381649969
5,5,1.8620871366628675,1.2564620086339857E-7,1.5456260381705973
5,5,1.9054607179632472,1.2857287688528445E-7,1.5456260381766143
5,5,1.9498445997580451,1.3156772394707752E-7,1.5456260381819804
5,5,1.9952623149688795,1.3463232995807819E-7,1.545626038187313
5,5,2.041737944669529,1.3776831980956475E-7,1.5456260381916909
5,5,2.0892961308540396,1.4097735624929434E-7,1.545626038196368
5,5,2.137962089502232,1.4426114075484085E-7,1.5456260382014448
5,5,2.1877616239495525,1.4762141442617723E-7,1.5456260382064122
5,5,2.23872113856834,1.5105995893050096E-7,1.5456260382116673
5,5,2.290867652767773,1.5457859742478251E-7,1.5456260382168632
5,5,2.344228815319922,1.5817919554030455E-7,1.5456260382220908
5,5,2.3988329190194904,1.618636623656994E-7,1.5456260382280662
5,5,2.4547089156850306,1.6563395144955137E-7,1.545626038234045
5,5,2.51188643150958,1.6949206185198735E-7,1.545626038240252
5,5,2.570395782768864,1.7344003919391356E-7,1.5456260382469629
5,5,2.6302679918953817,1.7747997676209989E-7,1.5456260382558704
5,5,2.6915348039269156,1.8161401656742005E-7,1.5456260382649492
5,5,2.7542287033381663,1.8584435053170403E-7,1.5456260382741183
5,5,2.8183829312644537,1.901732216310069E-7,1.545626038282799
5,5,2.884031503126606,1.9460292509069264E-7,1.5456260382911609
5,5,2.951209226666386,1.9913580960216632E-7,1.545626038299832
5,5,3.019951720402016,2.037742785627931E-7,1.5456260383087075
5,5,3.0902954325135905,2.085207913527418E-7,1.5456260383182492
5,5,3.1622776601683795,2.133778646349731E-7,1.5456260383282128
5,5,3.2359365692962827,2.18348073719544E-7,1.5456260383409512
5,5,3.311311214825911,2.234340538490054E-7,1.5456260383539229
5,5,3.3884415613920256,2.2863850167601533E-7,1.545626038366632
5,5,3.4673685045253166,2.339641766625468E-7,1.545626038378812
5,5,3.548133892335755,2.394139025627262E-7,1.5456260383912865
5,5,3.630780547701014,2.4499056889397606E-7,1.5456260384042717
5,5,3.715352290971726,2.506971324842098E-7,1.545626038417896
5,5,3.8018939632056115,2.5653661903046583E-7,1.5456260384325282
5,5,3.890451449942806,2.62512124697604E-7,1.5456260384472504
5,5,3.9810717055349722,2.686268177811838E-7,1.5456260384624378
5,5,4.073802778041127,2.748839403751562E-7,1.5456260384782294
5,5,4.168693834703354,2.812868101292543E-7,1.5456260384975435
5,5,4.265795188015927,2.878388218967194E-7,1.5456260385176421
5,5,4.36515832240166,2.945434496313663E-7,1.5456260385379725
5,5,4.466835921509632,3.0140424821800044E-7,1.5456260385585077
5,5,4.570881896148751,3.0842485537783904E-7,1.5456260385817595
5,5,4.677351412871983,3.156089935016817E-7,1.5456260386054472
5,5,4.786300923226384,3.2296047172489026E-7,1.5456260386304201
5,5,4.8977881936844625,3.304831879175852E-7,1.5456260386574174
5,5,5.011872336272724,3.381811306785745E-7,1.5456260386839522
5,5,5.1286138399136485,3.460583815944931E-7,1.5456260387118637
5,5,5.248074602497725,3.5411911727413107E-7,1.545626038740282
5,5,5.370317963702527,3.6236761163049077E-7,1.545626038769532
5,5,5.495408738576246,3.7080823813087504E-7,1.5456260387996386
5,5,5.623413251903491,3.794454721569116E-7,1.5456260388334588
5,5,5.7543993733715695,3.8828389324176233E-7,1.5456260388684162
5,5,5.88843655355589,3.973281876656194E-7,1.5456260389060346
5,5,6.025595860743578,4.065831508054477E-7,1.545626038944742
5,5,6.165950018614822,4.160536898108676E-7,1.5456260389866936
5,5,6.309573444801933,4.257448260232014E-7,1.5456260390285022
5,5,6.456542290346556,4.356616978245361E-7,1.545626039070645
5,5,6.606934480075961,4.458095633182967E-7,1.545626039115513
5,5,6.760829753919819,4.561938030383754E-7,1.545626039162708
5,5,6.918309709189364,4.668199228819207E-7,1.5456260392138061
5,5,7.079457843841379,4.776935569116946E-7,1.545626039266423
5,5,7.244359600749901,4.888204705305286E-7,1.5456260393229353
5,5,7.413102413009175,5.002065633046405E-7,1.545626039380096
5,5,7.5857757502918375,5.118578723568772E-7,1.5456260394403025
5,5,7.762471166286917,5.237805753247148E-7,1.5456260395017576
5,5,7.943282347242816,5.359809938866956E-7,1.5456260395684698
5,5,8.128305161640993,5.484655968537057E-7,1.5456260396395105
5,5,8.31763771102671,5.612410036541559E-7,1.545626039711741
5,5,8.511380382023766,5.743139880279889E-7,1.545626039786988
5,5,8.709635899560807,5.876914814991165E-7,1.5456260398667576
5,5,8.912509381337456,6.013805769947766E-7,1.5456260399507857
5,5,9.120108393559097,6.153885326091783E-7,1.5456260400374089
5,5,9.33254300796991,6.297227756530815E-7,1.545626040129694
5,5,9.549925860214358,6.443909063318469E-7,1.5456260402273345
5,5,9.772372209558107,6.59400701795966E-7,1.5456260403270805
5,5,10,6.747601205563123E-7,1.5456260404322664
5,5,10.232929922807541,6.904773064032868E-7,1.5456260405432376
5,5,10.471285480508996,7.0656059269474E-7,1.5456260406566424
5,5,10.715193052376065,7.230185072318072E-7,1.5456260407786417
5,5,10.964781961431852,7.398597760518738E-7,1.5456260409038434
5,5,11.220184543019636,7.570933287728607E-7,1.5456260410364577
5,5,11.481536214968829,7.747283028811389E-7,1.5456260411764007
5,5,11.748975549395297,7.927740485724257E-7,1.5456260413204754
5,5,12.02264434617413,8.112401339869978E-7,1.5456260414694338
5,5,12.302687708123818,8.301363502971468E-7,1.5456260416281915
5,5,12.589254117941675,8.494727166261108E-7,1.54562604179846
5,5,12.882495516931343,8.692594850297129E-7,1.5456260419709675
5,5,13.182567385564074,8.895071470637754E-7,1.5456260421536467
5,5,13.48962882591654,9.10226438318956E-7,1.545626042345945
5,5,13.803842646028853,9.314283443092558E-7,1.545626042544219
5,5,14.125375446227547,9.531241069674159E-7,1.5456260427566055
5,5,14.454397707459272,9.753252293510248E-7,1.5456260429752666
5,5,14.791083881682072,9.980434830837634E-7,1.5456260432055369
5,5,15.13561248436208,1.0212909136742768E-6,1.5456260434464717
5,5,15.488166189124811,1.0450798473434782E-6,1.5456260436995228
5,5,15.848931924611133,1.069422897274572E-6,1.5456260439630265
5,5,16.218100973589298,1.0943329706635355E-6,1.5456260442400338
5,5,16.595869074375607,1.1198232751425047E-6,1.5456260445287022
5,5,16.982436524617444,1.1459073261945133E-6,1.5456260448316204
5,5,17.378008287493753,1.1725989539967292E-6,1.5456260451486787
5,5,17.78279410038923,1.1999123109990319E-6,1.545626045482274
5,5,18.197008586099834,1.2278618791683442E-6,1.545626045831922
5,5,18.620871366628677,1.2564624777775147E-6,1.545626046196975
5,5,19.054607179632473,1.2857292714088097E-6,1.5456260465787186
5,5,19.498445997580454,1.315677777830739E-6,1.5456260469778522
5,5,19.952623149688797,1.3463238764020304E-6,1.5456260473969643
5,5,20.417379446695296,1.377683816110932E-6,1.545626047834576
5,5,20.892961308540396,1.4097742247547321E-6,1.5456260482942827
5,5,21.379620895022324,1.442612117126438E-6,1.5456260487745739
5,5,21.87761623949553,1.4762149047148314E-6,1.5456260492795755
5,5,22.3872113856834,1.5106004040481805E-6,1.5456260498054177
5,5,22.908676527677734,1.5457868473501324E-6,1.5456260503582477
5,5,23.442288153199225,1.5817928910901277E-6,1.545626050937632
5,5,23.98832919019491,1.618637626228109E-6,1.5456260515423454
5,5,24.547089156850312,1.6563405887738182E-6,1.5456260521757696
5,5,25.11886431509581,1.694921769571574E-6,1.5456260528383956
5,5,25.703957827688633,1.7344016251958642E-6,1.5456260535315618
5,5,26.302679918953814,1.7748010890359423E-6,1.5456260542604523
5,5,26.915348039269155,1.8161415814974085E-6,1.5456260550225824
5,5,27.542287033381662,1.8584450223208914E-6,1.545626055820459
5,5,28.183829312644534,1.90173384181137E-6,1.5456260566561868
5,5,28.84031503126606,1.9460309928887576E-6,1.5456260575330398
5,5,29.512092266663856,1.991359962486014E-6,1.5456260584473054
5,5,30.19951720402016,2.0377447857314796E-6,1.545626059407301
5,5,30.902954325135905,2.0852100566632497E-6,1.5456260604111802
5,5,31.622776601683793,2.133780942855205E-6,1.5456260614632242
5,5,32.359365692962825,2.1834831977043543E-6,1.5456260625640412
5,5,33.11311214825911,2.2343431746791693E-6,1.5456260637156896
5,5,33.884415613920254,2.286387841671168E-6,1.5456260649253792
5,5,34.673685045253166,2.339644793579152E-6,1.5456260661892653
5,5,35.48133892335755,2.3941422691824827E-6,1.5456260675134845
5,5,36.30780547701014,2.4499091646091165E-6,1.545626068899939
5,5,37.15352290971726,2.5069750491006867E-6,1.5456260703510796
5,5,38.018939632056124,2.565370181032274E-6,1.5456260718715864
5,5,38.90451449942807,2.625125522794491E-6,1.5456260734595964
5,5,39.810717055349734,2.6862727585823035E-6,1.5456260751180706
5,5,40.73802778041128,2.748844311907169E-6,1.5456260768594356
5,5,41.68693834703355,2.8128733597163326E-6,1.5456260786817944
5,5,42.657951880159274,2.878393852984603E-6,1.5456260805921738
5,5,43.65158322401661,2.9454405332916357E-6,1.5456260825955097
5,5,44.668359215096324,3.01404895078516E-6,1.5456260846915149
5,5,45.708818961487516,3.08425548467073E-6,1.5456260868865166
5,5,46.77351412871981,3.1560973613740936E-6,1.545626089185162
5,5,47.86300923226383,3.2296126740684153E-6,1.5456260915893392
5,5,48.97788193684461,3.304840404707573E-6,1.5456260941100997
5,5,50.11872336272722,3.3818204417654297E-6,1.5456260967480295
5,5,51.28613839913648,3.4605936040847753E-6,1.5456260995114628
5,5,52.48074602497726,3.5412016611290337E-6,1.5456261024064213
5,5,53.70317963702527,3.62368735473488E-6,1.545626105435707
5,5,54.954087385762456,3.7080944241048354E-6,1.5456261086112402
5,5,56.23413251903491,3.7944676253300096E-6,1.545626111933259
5,5,57.543993733715695,3.882852759236552E-6,1.5456261154142674
5,5,58.8843655355589,3.9732966921919495E-6,1.5456261190585752
5,5,60.25595860743578,4.065847383082023E-6,1.5456261228741026
5,5,61.65950018614822,4.160553908224392E-6,1.5456261268700457
5,5,63.09573444801933,4.25746648709956E-6,1.5456261310547008
5,5,64.56542290346556,4.356636509391148E-6,1.5456261354373846
5,5,66.06934480075961,4.458116561226013E-6,1.545626140023846
5,5,67.60829753919819,4.5619604553878885E-6,1.5456261448277533
5,5,69.18309709189366,4.668223257774472E-6,1.545626149859227
5,5,70.79457843841381,4.776961316604515E-6,1.5456261551263915
5,5,72.44359600749902,4.888232293992482E-6,1.5456261606421564
5,5,74.13102413009177,5.002095195316361E-6,1.5456261664186897
5,5,75.8577575029184,5.118610400594108E-6,1.5456261724681408
5,5,77.6247116628692,5.237839696442567E-6,1.5456261788014998
5,5,79.43282347242817,5.3598463098226935E-6,1.5456261854339663
5,5,81.28305161640995,5.4846949402024375E-6,1.545626192377314
5,5,83.17637711026708,5.612451795259135E-6,1.5456261996471465
5,5,85.11380382023764,5.743184627160256E-6,1.545626207265773
5,5,87.09635899560806,5.8769627628281E-6,1.545626215240922
5,5,89.12509381337455,6.013857146968925E-6,1.5456262235900526
5,5,91.20108393559097,6.153940377422781E-6,1.5456262323306422
5,5,93.3254300796991,6.297286745931186E-6,1.5456262414881403
5,5,95.49925860214358,6.4439722727853874E-6,1.54562625107928
5,5,97.72372209558107,6.59407474898E-6,1.5456262611187117
5,5,100,6.747673780169959E-6,1.5456262716277978
5,5,102.32929922807547,6.904850831844428E-6,1.5456262826431348
5,5,104.71285480508996,7.065689259135685E-6,1.5456262941735637
5,5,107.1519305237607,7.230274364879358E-6,1.5456263062446998
5,5,109.64781961431851,7.398693439965047E-6,1.5456263188829487
5,5,112.2018454301963,7.571035811098023E-6,1.5456263321188057
5,5,114.81536214968828,7.747392885293474E-6,1.5456263459787012
5,5,117.48975549395291,7.92785820038806E-6,1.5456263604909481
5,5,120.22644346174131,8.112527475965117E-6,1.545626375688179
5,5,123.02687708123811,8.301498662526467E-6,1.5456263916038309
5,5,125.89254117941675,8.494871991551679E-6,1.5456264082654603
5,5,128.82495516931337,8.692750034394272E-6,1.545626425710891
5,5,131.82567385564073,8.895237756136167E-6,1.545626443984699
5,5,134.89628825916532,9.102442562552017E-6,1.5456264631172054
5,5,138.03842646028852,9.314474368081294E-6,1.5456264831504791
5,5,141.2537544622754,9.531445651237905E-6,1.5456265041314057
5,5,144.5439770745928,9.753471510103535E-6,1.5456265261007662
5,5,147.91083881682073,9.98066972685455E-6,1.5456265491018149
5,5,151.35612484362088,1.0213160836150977E-5,1.545626573191882
5,5,154.88166189124811,1.045106817717905E-5,1.5456265984159652
5,5,158.48931924611142,1.0694517970241188E-5,1.5456266248309622
5,5,162.18100973589299,1.094363937488691E-5,1.5456266524857398
5,5,165.95869074375614,1.1198564571835568E-5,1.5456266814481578
5,5,169.82436524617444,1.14594288186697E-5,1.5456267117755516
5,5,173.78008287493762,1.1726370532794049E-5,1.5456267435357796
5,5,177.82794100389228,1.1999531357881778E-5,1.5456267767935654
5,5,181.97008586099844,1.2279056240774662E-5,1.5456268116131067
5,5,186.20871366628674,1.2565093522056528E-5,1.5456268480815845
5,5,190.54607179632484,1.2857794992026295E-5,1.545626886268245
5,5,194.98445997580455,1.315731599091416E-5,1.5456269262576952
5,5,199.52623149688807,1.3463815476874512E-5,1.5456269681251464
5,5,204.17379446695296,1.3777456129602696E-5,1.5456270119671025
5,5,208.92961308540387,1.4098404427824962E-5,1.5456270578844797
5,5,213.79620895022325,1.4426830722884576E-5,1.5456271059602797
5,5,218.77616239495518,1.4762909365701811E-5,1.545627156314203
5,5,223.872113856834,1.5106818758036883E-5,1.545627209039043
5,5,229.08676527677724,1.5458741483156247E-5,1.5456272642531983
5,5,234.42288153199226,1.581886437780508E-5,1.5456273220634864
5,5,239.88329190194898,1.6187378665708164E-5,1.545627382611569
5,5,245.4708915685031,1.6564480013435944E-5,1.5456274460100872
5,5,251.18864315095797,1.6950368683170716E-5,1.5456275124067804
5,5,257.03957827688646,1.73452495906333E-5,1.5456275819205185
5,5,263.02679918953817,1.7749332481180742E-5,1.545627654725246
5,5,269.1534803926917,1.8162831971466302E-5,1.5456277309601059
5,5,275.4228703338166,1.8585967723493677E-5,1.5456278108026875
5,5,281.8382931264455,1.901896451983863E-5,1.5456278944165127
5,5,288.40315031266056,1.946205239902422E-5,1.5456279819697758
5,5,295.1209226666387,1.991546679328009E-5,1.5456280736500518
